@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,r,r,c,6,6,5,T,K,2,3,4,4234
r,r,r,c,3,K,J,6,3,1,2,3,4146
c,c,c,c,2,8,6,3,5,2,22,3,1374
c,rr,r,c,3,T,8,5,A,2,2,0,2786
c,c,c,c,9,2,Q,2,T,2,22,0,1440
c,c,c,c,Q,9,2,3,6,2,2,0,315
c,r,rr,r,4,A,4,5,6,1,1,0,4891
c,rr,r,rr,4,9,9,9,Q,1,1,0,7391
rr,r,r,r,5,2,J,5,5,1,2,0,7186
c,c,r,c,A,K,9,5,K,2,3,3,4796
c,r,r,r,2,J,T,4,K,2,22,0,4750
rr,c,r,r,T,6,T,T,8,2,2,3,7236
c,rr,rr,rr,6,J,J,6,5,2,2,0,7252
r,r,r,r,J,J,3,K,Q,2,22,0,4972
c,r,r,r,3,5,5,2,J,2,2,3,4199
c,c,c,c,4,4,9,3,Q,1,2,0,4200
c,r,r,c,8,8,5,J,3,2,2,0,2797
c,r,r,c,9,4,A,9,T,1,2,0,4948
c,r,rr,c,Q,J,6,5,8,3,3,4,3684
rr,c,r,c,7,3,K,7,Q,1,2,3,2596
c,r,c,c,A,K,A,7,Q,2,3,4,4983
c,c,c,c,5,8,2,8,9,1,2,0,2780
c,c,c,c,7,9,Q,3,8,1,2,0,314
c,r,c,c,K,3,6,T,9,3,3,3,1194
c,r,r,c,3,8,K,7,T,2,2,0,3253
c,c,r,c,3,T,9,T,2,2,2,3,3120
c,rr,c,rr,2,J,5,Q,T,2,3,3,4629
rr,c,c,c,8,4,9,Q,9,2,2,3,2981
c,r,r,r,9,T,3,T,Q,2,22,0,4466
c,c,c,r,T,T,T,4,8,1,1,0,5584
c,c,c,c,7,7,7,8,5,1,1,0,5358
c,rr,rr,rr,T,9,9,A,A,2,3,3,7235
r,rr,r,c,2,T,6,7,4,2,3,3,5537
c,rr,rr,rr,A,Q,K,6,6,1,2,0,4796
c,r,c,r,5,8,J,8,4,2,2,3,4342
c,c,r,c,T,7,7,7,2,1,1,0,5388
c,r,r,c,3,T,4,2,6,1,2,0,5854
c,r,r,c,5,6,4,J,8,1,2,3,2233
c,r,r,r,7,3,7,5,Q,2,22,3,4299
c,c,c,c,Q,4,9,2,9,2,22,0,4717
c,r,c,r,Q,2,4,4,K,2,3,3,4168
c,r,r,r,5,A,A,5,K,2,22,0,4992
c,rr,r,c,5,A,A,5,8,2,2,0,7187
rr,rr,rr,r,K,5,A,2,7,2,2,0,5781
rr,rr,rr,rr,J,5,Q,T,4,2,2,0,5567
c,c,r,c,3,7,Q,5,6,2,2,0,1247
c,c,c,r,J,4,2,7,T,2,2,3,1917
r,r,r,c,8,3,8,6,2,2,2,0,4933
c,c,c,c,7,7,4,J,6,2,2,0,4298
c,c,c,c,9,K,5,6,A,1,2,0,1276
c,r,r,r,T,7,9,2,T,2,22,0,5585
c,r,c,c,Q,9,T,2,7,1,2,0,3147
c,r,r,r,2,K,T,A,J,1,2,0,4631
c,c,r,c,K,K,A,J,7,1,2,0,4851
c,c,c,c,3,9,T,4,T,2,3,3,3192
c,c,r,c,T,J,A,K,5,2,2,3,3475
c,r,rr,r,7,8,K,2,5,2,2,0,4366
c,rr,r,r,Q,K,2,9,J,1,2,3,4861
c,c,r,c,7,T,8,8,2,2,2,0,2788
c,c,c,c,6,7,3,7,Q,2,2,3,2586
c,c,r,r,4,A,K,4,5,1,1,0,4785
c,c,r,r,2,4,5,2,K,2,2,0,4179
c,r,r,rr,4,7,8,6,A,1,2,0,5856
c,rr,c,r,9,9,7,7,5,1,2,3,4433
c,rr,r,r,3,K,A,6,Q,2,22,3,4994
c,c,c,c,9,A,5,K,J,2,3,4,1222
c,c,c,c,T,9,T,Q,K,1,2,0,3200
c,c,r,rr,J,5,5,K,Q,1,2,0,4861
c,c,c,c,8,Q,4,Q,T,1,2,0,3560
c,c,c,c,9,5,J,7,K,1,2,0,630
c,rr,r,r,K,3,T,7,J,2,3,3,3201
r,rr,rr,rr,4,6,7,A,J,1,2,0,5828
c,r,r,r,J,4,J,8,6,2,2,0,5608
c,r,r,r,4,7,T,8,3,2,22,0,4264
c,c,r,c,J,T,Q,6,J,2,22,3,4739
rr,r,c,c,9,2,9,T,4,1,2,3,2980
c,c,c,c,K,K,5,5,K,1,2,0,7275
r,rr,r,rr,K,A,6,5,7,1,2,0,3895
c,c,c,c,8,T,9,5,6,1,2,0,2304
rr,rr,r,c,2,K,6,7,T,2,2,0,3410
c,c,c,c,9,8,9,A,J,2,3,3,3016
c,c,c,c,7,Q,K,K,4,2,3,3,3850
c,c,c,c,6,T,5,8,5,3,3,3,2019
rr,r,r,rr,2,9,8,7,Q,1,1,0,3844
c,c,c,c,4,A,K,9,A,2,22,0,4895
c,c,c,c,8,A,J,8,3,1,1,0,2793
c,rr,r,rr,A,7,9,J,6,1,1,0,4080
c,c,r,c,K,4,J,9,5,2,22,3,1871
c,c,c,c,T,2,Q,8,9,1,1,0,1388
r,r,r,rr,3,3,7,3,6,1,2,0,7162
c,c,r,c,7,J,6,T,6,2,22,0,4419
c,r,c,c,4,5,5,T,6,2,22,3,2092
rr,c,r,r,4,J,A,6,T,2,22,3,3686
c,rr,r,r,4,2,K,5,A,2,2,0,5853
c,c,c,c,4,5,6,9,3,2,3,3,416
c,c,c,rr,2,5,Q,K,A,2,2,0,5862
c,r,rr,c,8,5,A,Q,6,2,2,0,4079
c,r,r,r,8,K,7,K,7,1,2,0,7210
c,c,r,r,Q,9,2,5,5,1,2,0,4178
c,c,c,c,K,A,9,6,K,2,2,0,3905
c,c,c,c,8,Q,T,9,Q,2,3,3,3560
c,r,c,c,4,3,5,Q,A,2,2,0,3690
c,r,c,r,6,8,7,J,3,1,2,0,3333
r,r,r,rr,K,2,8,A,4,3,3,4,6601
c,rr,r,c,J,9,8,T,Q,2,22,0,5860
c,c,r,rr,3,K,2,4,K,2,2,3,4767
c,r,c,r,3,T,4,9,2,2,22,0,1989
c,c,r,c,A,3,A,A,4,2,2,0,5841
c,c,c,c,K,4,A,T,J,1,2,3,1231
c,c,r,rr,9,3,2,K,6,2,22,0,3887
c,rr,r,c,J,9,8,7,4,2,2,3,5859
c,r,r,r,6,8,8,K,9,1,2,0,4815
c,r,rr,rr,K,2,3,T,3,2,22,0,4762
r,r,r,rr,3,T,2,2,J,2,2,3,7236
c,c,c,r,7,J,5,8,T,3,3,3,3375
c,c,rr,c,7,7,9,6,7,2,2,0,7205
c,rr,r,rr,6,J,Q,6,5,2,22,0,4686
c,c,c,c,6,J,9,Q,5,1,1,0,2715
c,rr,r,r,5,8,8,3,5,1,2,0,7181
c,r,c,c,8,A,8,4,7,2,2,0,2816
r,c,c,r,2,A,T,J,6,1,2,0,5862
c,c,c,c,7,Q,9,2,5,1,2,0,371
c,c,c,c,2,3,T,4,8,1,2,0,1579
c,rr,c,c,Q,6,A,3,4,2,3,4,3022
c,rr,r,r,J,7,Q,6,J,1,2,0,7257
c,rr,rr,c,2,8,8,5,K,1,1,0,2816
c,r,r,c,4,K,9,5,7,2,2,3,3888
c,r,c,c,8,Q,9,6,J,1,2,0,4442
c,c,c,c,A,8,Q,6,2,1,2,0,1096
c,c,c,c,5,9,8,K,Q,2,2,3,3624
c,r,rr,rr,2,T,6,4,A,2,22,0,3992
c,c,r,r,9,5,3,2,8,2,22,3,2410
c,r,c,c,Q,K,8,A,3,2,2,0,3916
c,c,c,c,T,2,5,2,6,2,2,0,1386
c,rr,rr,r,6,2,A,T,2,1,2,3,4870
c,c,c,c,3,7,6,2,9,1,1,0,315
c,c,c,r,T,3,5,3,7,2,2,3,6731
c,rr,c,r,6,5,J,9,2,2,2,0,5227
c,c,c,c,9,Q,3,T,6,2,2,0,1112
c,c,c,r,4,4,Q,J,2,2,2,3,4233
c,c,c,c,4,4,A,7,A,2,3,3,4893
c,c,c,c,6,A,A,4,2,1,2,0,4069
c,c,r,c,8,5,J,9,2,2,3,3,1224
c,r,r,r,5,8,7,2,A,1,2,0,4290
c,r,r,c,2,4,2,7,J,2,2,0,1495
c,c,r,c,5,J,2,7,5,2,22,0,2012
c,c,r,r,8,4,8,Q,7,1,2,3,4708
c,c,c,c,5,2,7,T,A,1,2,0,1110
c,rr,rr,rr,J,6,J,Q,7,1,1,0,5633
c,c,c,r,6,7,K,2,K,2,2,0,4757
rr,c,r,r,6,2,2,J,K,1,2,0,4751
c,c,c,c,3,T,8,5,Q,2,2,0,2928
c,c,c,r,4,2,Q,4,9,2,2,3,4233
c,c,c,r,T,7,A,A,8,2,22,0,4903
r,c,r,r,4,7,J,K,A,2,2,0,3906
c,r,c,c,K,T,4,3,T,3,3,3,4487
r,c,c,c,J,2,A,J,5,2,2,0,3466
r,r,c,c,6,A,K,6,T,1,2,0,4499
c,r,c,c,T,5,J,5,2,2,3,3,2155
c,r,c,r,Q,T,Q,6,8,1,2,0,4716
c,c,c,c,T,6,6,T,Q,1,2,0,4499
c,r,c,c,A,4,T,6,3,2,3,3,1934
c,r,c,c,7,7,2,T,A,2,2,0,2585
rr,c,c,c,J,8,3,K,J,2,2,0,3476
c,rr,r,c,A,7,Q,A,3,1,2,3,4916
c,c,r,c,7,7,4,6,A,1,2,3,4301
c,c,c,c,A,J,6,4,T,1,2,0,985
c,rr,rr,c,2,3,9,4,Q,1,2,0,1608
c,rr,r,r,T,4,K,3,7,2,3,3,6391
c,c,c,c,9,A,5,6,5,2,2,0,2129
c,rr,c,c,7,3,2,7,4,1,2,0,4270
c,r,r,c,J,T,2,4,9,2,22,3,2680
r,rr,rr,r,A,2,T,K,3,1,2,0,4126
c,r,c,r,8,T,2,6,Q,1,2,0,2716
c,r,r,r,5,Q,3,9,K,1,1,0,3640
c,r,c,c,Q,6,Q,J,7,1,1,0,4651
c,c,c,c,K,3,J,J,4,2,2,0,3421
c,r,c,c,5,J,4,A,T,2,2,3,2137
c,r,c,r,T,Q,J,4,3,1,2,3,1111
c,c,c,c,8,9,T,Q,2,3,3,3,370
c,c,c,c,J,3,2,2,A,2,22,0,1495
c,r,c,r,3,Q,7,8,7,3,3,3,4695
c,r,r,r,7,5,7,4,2,1,2,0,2536
c,c,c,c,J,6,6,2,K,2,2,3,2376
c,c,rr,r,7,T,A,K,J,2,3,3,5862
c,c,c,c,7,9,3,J,4,1,2,0,1835
c,c,c,c,5,J,K,A,2,1,2,0,1495
c,r,r,c,J,9,Q,4,2,2,22,3,3685
c,r,r,rr,A,K,2,9,A,2,22,0,4992
c,rr,r,rr,T,A,K,2,3,1,2,0,4126
c,c,r,r,5,7,9,8,J,2,22,3,5857
c,c,c,c,J,6,6,Q,4,2,3,3,4222
c,rr,r,r,T,6,J,T,3,2,2,0,5576
c,r,r,r,Q,A,J,3,6,1,2,0,3682
c,c,r,c,T,3,J,6,9,1,2,3,1112
c,r,c,r,6,2,J,T,9,2,2,0,2020
c,r,c,r,2,2,7,K,6,2,22,3,1495
c,r,r,c,A,4,Q,5,3,2,2,3,1925
c,r,c,c,K,4,J,5,2,2,22,0,1647
c,rr,c,c,5,7,6,J,J,1,2,0,4570
c,r,r,c,2,3,2,A,8,1,2,0,5853
c,c,r,r,8,J,4,T,A,1,2,0,3237
c,c,r,c,9,T,6,5,4,2,2,0,1550
c,rr,r,r,A,8,Q,J,6,1,2,0,4938
c,r,r,rr,6,J,3,K,J,2,2,0,4845
rr,rr,rr,rr,7,6,5,T,Q,2,2,0,4070
c,c,c,r,2,8,8,J,K,1,2,0,4608
c,rr,rr,r,Q,K,7,8,K,3,3,3,6543
c,r,c,r,J,8,Q,T,T,1,1,0,4730
c,c,r,rr,J,J,7,3,7,2,22,3,4598
c,r,r,r,6,8,Q,T,9,2,2,0,3677
c,c,c,c,4,3,Q,A,4,2,22,0,1925
c,r,r,r,4,2,6,T,K,1,2,0,4834
c,c,c,r,9,5,3,A,2,2,2,3,5854
c,c,c,c,J,6,7,A,J,2,2,0,3464
c,c,rr,c,9,4,2,6,7,2,22,0,1526
c,rr,r,r,T,K,Q,2,5,2,3,3,3852
r,c,c,c,J,5,6,4,2,2,2,0,974
c,c,c,c,4,A,6,3,6,2,22,0,2354
c,r,c,r,6,J,A,A,5,2,2,3,4915
c,rr,rr,c,5,4,7,3,6,2,3,3,5855
c,c,c,c,5,5,2,Q,Q,1,2,0,4671
c,r,r,c,K,7,9,8,Q,1,2,0,2596
c,r,c,c,2,Q,A,7,5,3,3,3,1274
c,c,r,r,J,J,9,A,8,1,2,3,4620
c,c,r,r,7,K,J,Q,3,2,2,0,3641
c,r,r,r,7,5,K,2,T,2,2,0,4835
c,r,c,c,2,6,T,Q,2,2,2,0,1485
c,r,c,c,J,8,5,A,2,2,3,3,2135
c,c,c,c,4,5,Q,Q,T,2,2,0,3695
c,r,r,rr,T,T,Q,4,A,2,2,0,5587
r,rr,r,c,5,K,7,9,Q,2,3,3,3420
c,c,r,c,2,9,6,7,7,1,2,0,4285
c,c,c,c,K,J,5,7,4,1,1,0,1230
c,r,r,r,9,5,K,8,T,2,2,3,3852
c,rr,r,r,6,5,K,A,9,2,3,3,4991
c,r,r,r,A,2,J,Q,2,1,2,0,1496
rr,r,r,rr,5,T,J,Q,9,2,2,0,5861
c,rr,r,rr,Q,J,2,Q,3,1,2,0,5699
c,r,r,c,T,J,6,Q,Q,2,3,3,4728
c,c,c,c,6,K,T,5,2,2,22,0,781
c,r,c,c,9,8,J,6,J,2,22,0,4605
r,c,r,c,8,8,J,7,4,1,2,0,4309
c,r,r,rr,A,4,7,3,9,2,22,3,3999
c,r,r,c,2,6,7,K,K,2,22,0,4746
c,c,r,rr,8,9,8,K,3,1,2,0,4818
c,c,c,rr,T,2,Q,6,T,2,2,0,5587
c,c,c,c,T,8,6,A,7,3,3,3,1111
c,c,c,c,9,A,T,A,K,1,1,0,4117
c,c,c,c,T,J,2,4,A,1,2,3,1495
c,c,r,rr,7,8,7,4,Q,2,2,0,5856
c,rr,r,rr,4,J,T,9,A,1,1,0,4631
c,c,c,c,8,T,9,K,7,2,22,3,748
c,c,c,c,K,8,A,4,Q,1,1,0,1936
c,r,c,r,9,9,6,Q,2,2,2,0,4387
c,c,c,c,2,7,Q,8,6,2,2,3,2583
c,r,c,r,3,A,7,4,J,1,2,3,6830
c,c,c,r,8,9,7,5,K,1,1,0,2539
c,rr,r,r,J,A,2,6,3,2,2,0,4966
c,rr,c,r,2,K,T,J,T,2,2,3,4839
c,rr,r,r,J,A,7,T,7,2,2,0,4926
c,r,r,c,3,A,9,T,J,2,2,0,1232
c,c,c,r,8,5,2,3,J,2,2,0,4538
c,rr,c,r,J,7,7,K,Q,2,22,3,4597
c,r,r,r,3,8,Q,T,A,2,2,3,3244
c,r,r,c,T,A,3,7,T,2,2,0,3254
c,c,c,c,A,J,K,5,4,1,2,0,3906
c,r,r,c,5,A,J,9,7,1,2,0,2137
c,c,c,c,K,T,4,J,2,2,2,0,1230
c,r,r,rr,A,J,8,K,J,2,2,0,5654
c,c,c,c,8,5,5,Q,6,2,3,3,2100
c,c,r,r,8,Q,7,6,7,2,3,3,4365
c,rr,c,c,7,9,3,T,3,3,3,3,4385
c,r,r,c,Q,Q,6,Q,5,1,2,0,5714
c,c,c,c,5,9,2,6,3,2,22,3,625
c,c,r,r,Q,7,A,A,8,1,1,0,4927
c,r,c,c,Q,3,T,J,9,3,4,4,3156
c,c,c,c,5,4,8,J,Q,2,22,3,3595
c,c,rr,rr,8,Q,A,6,J,1,2,0,5323
c,r,r,r,K,K,4,J,2,2,22,0,4851
c,rr,rr,c,9,K,Q,3,4,2,22,3,5511
c,c,c,r,8,2,K,3,A,1,2,3,4124
c,rr,r,r,Q,3,T,7,7,2,2,0,4694
c,c,c,c,Q,7,2,T,A,2,2,0,1075
c,c,c,c,9,Q,8,7,K,1,2,0,720
c,c,c,c,7,K,3,K,A,2,2,0,3915
c,rr,rr,r,T,8,A,7,Q,3,3,3,4081
r,rr,r,r,A,5,9,K,T,2,3,3,5850
c,r,c,c,T,6,8,Q,7,2,3,3,2267
r,r,c,c,K,2,T,4,7,1,2,0,1266
c,r,r,rr,T,A,5,5,Q,2,22,0,4905
r,rr,r,c,T,8,9,J,2,2,22,3,4036
c,r,c,c,Q,A,6,2,5,2,2,0,3674
c,rr,rr,r,5,A,T,T,9,3,3,3,4961
c,c,c,c,2,J,4,7,7,1,2,0,2459
c,c,r,c,3,4,6,K,T,2,2,3,1864
c,r,c,c,7,4,6,T,5,1,1,0,5855
c,c,c,c,7,2,8,8,8,2,2,0,7212
c,c,c,c,2,4,8,3,5,2,3,3,181
c,c,c,c,8,6,J,6,K,2,2,0,2310
c,rr,r,r,A,5,7,3,9,2,2,0,2561
c,r,rr,r,K,Q,A,3,5,2,2,0,1716
c,rr,c,c,9,9,T,A,3,2,3,3,3035
rr,r,c,c,4,8,T,5,8,3,4,4,4521
c,r,rr,r,8,2,K,A,4,1,2,0,4099
c,r,c,r,J,3,J,A,K,1,1,0,4972
c,c,c,c,9,4,6,K,T,2,2,3,3200
r,rr,r,rr,5,7,Q,3,5,2,3,3,4574
c,c,r,r,8,8,9,2,6,2,2,0,2781
c,r,c,c,J,6,9,K,8,2,22,3,1224
c,rr,r,r,A,6,8,6,K,2,2,0,4917
rr,r,c,r,8,6,7,9,7,2,22,0,4594
c,c,c,r,9,9,7,3,2,1,1,0,3002
c,rr,c,c,5,2,8,T,2,2,2,0,4253
c,rr,r,c,8,A,2,A,T,2,22,0,4116
c,r,r,r,T,9,5,4,K,1,1,0,2972
c,r,r,c,7,T,2,3,K,2,2,3,1494
c,rr,r,rr,7,Q,2,5,T,2,3,3,2540
c,r,rr,rr,7,8,7,3,9,1,1,0,7205
c,r,c,c,J,J,9,T,2,2,22,3,3340
c,r,r,c,9,9,A,5,J,1,2,0,3036
c,c,c,c,5,3,7,A,5,1,2,0,2116
c,r,r,c,A,4,T,T,Q,1,2,0,3256
c,c,c,c,5,7,A,5,K,2,2,3,2151
c,r,r,r,K,6,J,K,7,2,22,0,4849
c,r,r,rr,4,4,4,8,A,1,2,0,7175
c,c,rr,c,K,J,4,A,9,2,2,0,4125
c,r,c,c,5,K,A,4,K,2,2,0,3914
c,r,c,c,5,4,T,K,7,1,2,0,2082
c,c,c,r,8,6,2,K,T,2,2,3,2303
c,rr,rr,r,J,4,8,T,8,2,2,0,7169
r,r,r,r,K,T,5,5,6,1,2,3,4674
c,c,c,c,T,2,J,5,3,1,2,0,433
c,c,c,c,2,8,7,K,7,1,2,0,2517
c,c,c,c,Q,6,J,7,5,1,1,0,2276
c,rr,r,c,Q,A,4,9,2,1,1,0,1936
c,c,c,c,5,4,9,5,5,1,1,0,5254
r,r,rr,r,2,8,Q,7,8,1,2,0,4938
r,c,c,c,9,6,3,5,J,2,3,3,774
c,r,r,r,K,3,7,K,J,2,2,0,3905
c,r,r,rr,T,3,J,9,A,1,2,0,2577
c,c,c,c,J,7,Q,5,9,1,2,0,2934
c,rr,rr,c,T,6,2,4,2,2,2,0,4450
c,r,c,r,3,8,J,4,6,2,2,3,5977
c,rr,r,c,K,A,T,3,Q,1,2,0,3695
c,r,rr,c,K,7,K,4,7,1,2,0,4801
c,c,c,c,4,2,6,9,Q,1,2,3,1879
c,c,c,c,A,4,J,5,T,1,2,3,1697
c,r,c,c,A,4,T,7,6,1,2,0,4499
c,r,r,r,J,K,3,J,A,1,2,0,4972
c,c,r,c,T,6,3,8,K,2,22,0,3184
c,c,c,c,5,8,Q,Q,9,2,2,0,3632
c,r,rr,r,T,A,6,3,4,2,3,4,6722
c,r,c,rr,T,7,A,J,9,2,3,3,5859
c,rr,r,c,Q,A,6,6,Q,1,2,0,4708
c,c,c,c,Q,6,9,2,9,2,2,0,2979
c,rr,r,c,3,8,7,T,K,2,22,0,2744
c,c,r,r,6,Q,A,8,5,2,2,3,4057
c,r,r,c,2,3,T,4,7,2,3,3,1321
c,c,c,r,9,7,K,7,Q,1,2,3,4697
c,r,r,c,8,8,Q,T,7,2,2,0,4521
c,c,c,c,7,Q,T,5,Q,1,1,0,4672
c,c,r,c,5,K,J,T,3,2,2,3,2155
c,r,r,rr,6,8,K,A,3,2,2,0,3904
c,c,c,c,T,2,Q,K,8,2,2,0,1267
c,rr,r,c,2,Q,7,7,A,3,3,3,4697
c,r,r,rr,5,A,Q,T,6,2,22,0,3674
c,c,c,c,6,Q,8,4,T,2,2,3,2706
c,c,r,r,2,4,6,7,8,1,1,0,5856
c,r,c,r,8,8,Q,7,6,1,2,3,6679
r,r,r,rr,T,9,9,4,5,2,22,3,4531
c,c,c,c,J,J,6,2,K,1,2,0,4586
c,c,c,c,5,T,6,7,T,2,3,3,3056
c,c,c,c,K,5,8,5,9,1,1,0,2091
c,c,c,c,5,8,K,3,J,1,2,0,3419
c,c,r,r,7,T,T,Q,K,1,2,3,4509
r,c,r,c,7,7,K,8,K,1,2,3,4858
c,c,c,c,T,A,K,7,T,1,1,0,3252
r,rr,c,rr,K,6,9,2,6,2,2,0,4917
r,rr,c,r,5,5,J,7,6,2,22,0,4177
c,r,r,c,A,Q,7,3,3,3,3,3,4653
c,rr,r,r,8,6,5,8,4,2,2,0,5450
c,r,rr,r,3,J,7,K,A,2,22,3,3903
c,rr,r,r,5,T,A,3,6,2,22,3,3234
c,c,rr,r,7,T,6,6,8,2,2,0,5294
c,c,c,c,K,T,T,6,6,2,22,0,4498
c,r,c,r,J,A,8,J,Q,1,1,0,4587
c,c,rr,c,T,6,6,9,A,1,1,0,4422
c,c,c,c,8,A,A,5,9,1,2,0,4080
c,r,r,rr,J,K,J,A,Q,1,2,3,7259
c,rr,r,c,9,K,2,J,7,2,22,3,3905
c,rr,r,c,T,5,T,8,4,2,22,0,4461
c,rr,rr,c,8,T,3,4,5,2,22,0,3220
r,r,r,r,4,3,5,J,3,2,2,0,4651
c,rr,rr,r,7,J,5,6,8,2,2,0,3442
c,r,r,c,7,4,7,6,J,1,2,0,2574
r,c,r,r,T,4,Q,K,J,2,2,3,7134
c,rr,c,r,2,5,6,2,6,2,2,0,4294
c,r,r,r,2,A,T,8,8,2,2,3,4937
rr,r,r,r,A,8,5,Q,J,2,2,0,3476
c,rr,r,rr,4,8,K,8,5,2,2,0,5456
c,r,c,c,2,4,6,5,T,1,1,0,730
c,r,r,c,7,K,Q,3,K,1,2,0,4795
c,c,c,c,4,K,9,4,9,2,2,0,4399
c,r,r,c,Q,7,2,Q,2,2,22,3,4641
c,c,r,c,T,9,5,T,8,1,2,0,4484
c,r,c,c,A,3,2,4,4,2,22,0,4235
c,c,c,r,3,9,9,5,A,1,2,0,4950
r,r,c,r,T,4,7,2,5,1,2,3,3986
c,r,rr,r,3,K,2,Q,Q,2,2,0,7260
c,c,c,c,A,Q,T,4,7,2,3,3,2585
c,r,r,r,4,7,T,8,Q,1,1,0,1880
c,c,c,c,K,4,K,2,3,2,2,0,3885
c,rr,r,rr,4,2,J,2,7,1,2,0,4559
c,r,r,r,4,J,A,4,T,2,22,3,1935
c,rr,rr,rr,Q,7,6,K,T,1,1,0,4729
c,c,c,c,A,3,T,7,T,1,2,0,4488
c,c,c,c,6,3,T,5,T,2,3,3,3216
c,c,c,r,T,2,3,9,3,1,2,0,5088
c,r,c,r,7,2,4,9,7,2,3,3,4254
c,c,c,c,Q,A,T,4,5,1,2,0,1110
c,c,c,c,8,4,9,9,2,2,2,0,3016
c,c,r,c,J,3,K,7,J,1,2,0,3476
r,r,c,c,3,8,9,7,8,2,2,0,2782
c,c,r,rr,6,A,5,Q,5,2,3,3,4905
c,c,c,c,6,A,5,4,6,1,1,0,2366
c,c,c,c,6,K,Q,2,9,2,2,3,775
c,rr,c,rr,J,A,6,2,T,2,2,0,4033
c,rr,rr,rr,6,J,3,K,8,1,1,0,4553
c,r,c,r,5,6,T,9,5,2,3,3,4488
c,r,r,rr,J,K,7,7,7,2,2,0,7366
r,r,r,c,6,K,A,3,J,1,2,3,1495
c,c,r,r,K,4,T,4,6,2,2,0,1934
c,r,c,rr,9,T,5,3,J,2,2,0,5861
c,c,rr,r,A,6,7,Q,3,2,2,0,2582
c,rr,r,r,3,K,4,J,7,2,2,0,3858
c,c,c,c,7,4,2,3,6,1,2,0,1516
c,c,c,c,4,K,5,J,7,3,4,4,1230
r,r,r,r,K,2,A,Q,7,2,2,0,3256
c,c,c,c,9,5,4,9,J,2,2,0,2893
c,c,c,r,Q,4,J,3,8,2,3,3,4332
c,r,c,r,2,A,K,3,T,2,2,0,4147
c,c,c,c,2,6,T,6,J,2,2,0,2240
c,c,c,r,T,8,2,Q,A,2,2,0,5862
r,rr,rr,r,2,2,J,T,K,1,2,0,4641
c,rr,r,rr,9,5,J,5,A,2,2,0,4905
c,rr,c,c,T,Q,5,5,K,1,2,0,4344
c,c,c,c,3,5,7,J,8,2,3,3,657
c,rr,c,r,6,A,J,Q,4,2,22,0,4971
c,r,rr,rr,T,4,Q,4,6,2,2,3,5191
c,r,c,rr,7,K,T,T,6,2,2,3,4520
c,r,r,r,J,4,K,K,7,1,1,0,4847
c,r,c,c,A,4,6,J,2,2,2,0,3014
c,c,rr,c,9,4,K,J,K,1,1,0,4848
c,c,c,c,Q,K,7,A,5,2,2,0,1266
r,c,rr,rr,4,9,T,K,2,1,1,0,5861
c,c,c,c,J,A,6,7,4,1,2,3,2354
rr,r,c,c,5,5,Q,J,9,2,22,0,4674
c,c,c,r,8,7,3,4,A,3,3,4,6747
c,rr,r,r,3,9,A,T,2,2,2,0,4000
c,c,c,c,7,T,K,8,T,2,3,3,3184
c,r,r,r,7,T,T,2,5,1,1,0,7239
c,r,rr,c,5,Q,A,8,6,1,2,0,4079
c,c,r,r,3,T,5,9,9,1,1,0,4407
c,c,c,c,J,6,3,A,J,2,22,3,3447
c,c,c,c,A,4,2,7,Q,2,2,3,1266
r,c,r,r,K,7,7,8,4,1,2,3,2594
c,c,c,c,7,2,A,9,3,1,2,0,1103
c,c,c,c,J,J,2,3,7,1,2,0,3276
r,r,c,c,3,4,6,9,8,1,2,0,3311
c,r,c,r,6,9,3,A,9,2,3,3,4422
c,r,r,c,3,T,2,5,7,2,22,3,3134
r,rr,c,c,9,6,K,J,A,1,2,3,3696
c,c,rr,r,7,J,2,3,Q,3,3,3,4736
c,c,rr,r,6,7,K,5,6,2,3,3,5857
c,rr,c,c,K,T,2,8,J,2,22,3,2092
r,c,rr,rr,J,9,A,8,5,1,2,0,5860
c,c,c,c,T,J,5,6,Q,2,3,3,1110
c,r,r,rr,A,3,7,K,A,2,3,3,4939
c,c,r,rr,8,K,4,6,Q,1,1,0,2758
c,rr,rr,r,5,3,J,T,4,1,2,0,3318
c,c,c,c,4,Q,7,7,T,1,2,0,4277
c,r,r,r,4,Q,K,A,6,2,2,0,3911
c,c,c,r,7,9,6,Q,J,3,3,3,2934
r,r,c,r,8,5,J,Q,4,2,3,3,3419
c,r,r,c,6,8,K,Q,J,2,3,3,2981
c,c,c,c,T,5,9,Q,2,1,2,3,1073
